id;name;insurance_type;logo;logo_content_type
1;grow;COMMERCIAL;../fake-data/blob/hipster.png;image/png
2;supply-chains target;MUTUAL;../fake-data/blob/hipster.png;image/png
3;Tasty navigate didactic;MUTUAL;../fake-data/blob/hipster.png;image/png
4;bus withdrawal Toys;MUTUAL;../fake-data/blob/hipster.png;image/png
5;Avon Checking Account impactful;MUTUAL;../fake-data/blob/hipster.png;image/png
6;Licensed Visionary pixel;MUTUAL;../fake-data/blob/hipster.png;image/png
7;empower;MUTUAL;../fake-data/blob/hipster.png;image/png
8;Handmade fuchsia;COMMERCIAL;../fake-data/blob/hipster.png;image/png
9;withdrawal circuit;MUTUAL;../fake-data/blob/hipster.png;image/png
10;Alaska solution-oriented;MUTUAL;../fake-data/blob/hipster.png;image/png
